timestamp,game_name,game_time,version,truck_id,truck_make,truck_model,truck_speed,userThrottle,userBrake,userClutch,shifterSlot
"2025-04-02 08:27:10",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150342183,0,0,0,0
"2025-04-02 08:27:09",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.015052205,0,0,0,0
"2025-04-02 08:27:08",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150758363,0,0,0,0
"2025-04-02 08:27:07",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150371976,0,0,0,0
"2025-04-02 08:27:06",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150564024,0,0,0,0
"2025-04-02 08:27:05",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150807286,0,0,0,0
"2025-04-02 08:27:04",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150400931,0,0,0,0
"2025-04-02 08:27:03",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150604025,0,0,0,0
"2025-04-02 08:27:02",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150840739,0,0,0,0
"2025-04-02 08:27:01",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150440168,0,0,0,0
"2025-04-02 08:27:00",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150673157,0,0,0,0
"2025-04-02 08:26:59",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0151021825,0,0,0,0
"2025-04-02 08:26:57",ETS2,0001-09-28T15:45:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0151516041,0,0,0,0
"2025-04-02 08:26:56",ETS2,0001-09-28T15:45:00Z,1.18,nissan2016,Nissan,Qashqai,-0.01513747,0,0,0,0
"2025-04-02 08:26:55",ETS2,0001-09-28T15:45:00Z,1.18,nissan2016,Nissan,Qashqai,0.335042238,0,0,0,0
"2025-04-02 08:26:54",ETS2,0001-09-28T15:45:00Z,1.18,nissan2016,Nissan,Qashqai,0.3140539,0,0,0,1
"2025-04-02 08:26:53",ETS2,0001-09-28T15:45:00Z,1.18,nissan2016,Nissan,Qashqai,0.3096345,0,0,0,0
"2025-04-02 08:26:52",ETS2,0001-09-28T15:44:00Z,1.18,nissan2016,Nissan,Qashqai,0.5435775,0,0,0,0
"2025-04-02 08:26:51",ETS2,0001-09-28T15:44:00Z,1.18,nissan2016,Nissan,Qashqai,0.0238871165,0,0,0,0
"2025-04-02 08:26:50",ETS2,0001-09-28T15:44:00Z,1.18,nissan2016,Nissan,Qashqai,-0.864250064,0,0,0,0
"2025-04-02 08:26:49",ETS2,0001-09-28T15:43:00Z,1.18,nissan2016,Nissan,Qashqai,-1.576564,0,0,0,0
"2025-04-02 08:26:48",ETS2,0001-09-28T15:43:00Z,1.18,nissan2016,Nissan,Qashqai,-0.252152324,0,0,0,1
"2025-04-02 08:26:47",ETS2,0001-09-28T15:43:00Z,1.18,nissan2016,Nissan,Qashqai,-0.045272395,0,0,0,1
"2025-04-02 08:26:46",ETS2,0001-09-28T15:43:00Z,1.18,nissan2016,Nissan,Qashqai,-0.08663493,0,0,1,1
"2025-04-02 08:26:45",ETS2,0001-09-28T15:43:00Z,1.18,nissan2016,Nissan,Qashqai,-0.09422406,0,0,1,0
"2025-04-02 08:26:44",ETS2,0001-09-28T15:43:00Z,1.18,nissan2016,Nissan,Qashqai,-0.112597615,0,0,0,2
"2025-04-02 08:26:43",ETS2,0001-09-28T15:42:00Z,1.18,nissan2016,Nissan,Qashqai,-0.09036889,0,0,0,2
"2025-04-02 08:26:42",ETS2,0001-09-28T15:42:00Z,1.18,nissan2016,Nissan,Qashqai,0.076580815,0,0,0,2
"2025-04-02 08:26:41",ETS2,0001-09-28T15:42:00Z,1.18,nissan2016,Nissan,Qashqai,0.969748,0,0,0,2
"2025-04-02 08:26:40",ETS2,0001-09-28T15:42:00Z,1.18,nissan2016,Nissan,Qashqai,0.9007625,1,0,0,2
"2025-04-02 08:26:39",ETS2,0001-09-28T15:41:00Z,1.18,nissan2016,Nissan,Qashqai,24.3651161,1,0,0,2
"2025-04-02 08:26:38",ETS2,0001-09-28T15:41:00Z,1.18,nissan2016,Nissan,Qashqai,20.6918221,0.824088931,0,0,2
"2025-04-02 08:26:37",ETS2,0001-09-28T15:41:00Z,1.18,nissan2016,Nissan,Qashqai,23.3302078,0.0432762764,0,0,2
"2025-04-02 08:26:36",ETS2,0001-09-28T15:40:00Z,1.18,nissan2016,Nissan,Qashqai,25.7107639,0.111772344,0,1,0
"2025-04-02 08:26:35",ETS2,0001-09-28T15:40:00Z,1.18,nissan2016,Nissan,Qashqai,29.6477413,0,0,0.173410311,6
"2025-04-02 08:26:33",ETS2,0001-09-28T15:40:00Z,1.18,nissan2016,Nissan,Qashqai,41.3766327,0,0.00375541556,0,6
"2025-04-02 08:26:32",ETS2,0001-09-28T15:39:00Z,1.18,nissan2016,Nissan,Qashqai,70.5335846,0,0.310944945,0,6
"2025-04-02 08:26:31",ETS2,0001-09-28T15:39:00Z,1.18,nissan2016,Nissan,Qashqai,86.28829,0,0.0911896,0,6
"2025-04-02 08:26:30",ETS2,0001-09-28T15:39:00Z,1.18,nissan2016,Nissan,Qashqai,89.73195,0,0,0,6
"2025-04-02 08:26:29",ETS2,0001-09-28T15:38:00Z,1.18,nissan2016,Nissan,Qashqai,90.74027,0.923348844,0,0,6
"2025-04-02 08:26:28",ETS2,0001-09-28T15:38:00Z,1.18,nissan2016,Nissan,Qashqai,90.60044,1,0,0,6
"2025-04-02 08:26:27",ETS2,0001-09-28T15:38:00Z,1.18,nissan2016,Nissan,Qashqai,93.99805,0,0,0,6
"2025-04-02 08:26:26",ETS2,0001-09-28T15:37:00Z,1.18,nissan2016,Nissan,Qashqai,100.300446,0,0,0,6
"2025-04-02 08:26:25",ETS2,0001-09-28T15:37:00Z,1.18,nissan2016,Nissan,Qashqai,105.874939,0,0,0,6
"2025-04-02 08:26:24",ETS2,0001-09-28T15:37:00Z,1.18,nissan2016,Nissan,Qashqai,110.190514,0,0,0,6
"2025-04-02 08:26:23",ETS2,0001-09-28T15:36:00Z,1.18,nissan2016,Nissan,Qashqai,112.730492,0,0,0,6
"2025-04-02 08:26:22",ETS2,0001-09-28T15:36:00Z,1.18,nissan2016,Nissan,Qashqai,111.300949,1,0,0,6
"2025-04-02 08:26:21",ETS2,0001-09-28T15:36:00Z,1.18,nissan2016,Nissan,Qashqai,109.541847,1,0,0,6
"2025-04-02 08:26:20",ETS2,0001-09-28T15:35:00Z,1.18,nissan2016,Nissan,Qashqai,107.6139,1,0,0,6
"2025-04-02 08:26:19",ETS2,0001-09-28T15:35:00Z,1.18,nissan2016,Nissan,Qashqai,105.597076,1,0,0,6
"2025-04-02 08:26:18",ETS2,0001-09-28T15:35:00Z,1.18,nissan2016,Nissan,Qashqai,103.816254,1,0,0,6
"2025-04-02 08:26:17",ETS2,0001-09-28T15:34:00Z,1.18,nissan2016,Nissan,Qashqai,103.685822,1,0,0,6
"2025-04-02 08:26:16",ETS2,0001-09-28T15:34:00Z,1.18,nissan2016,Nissan,Qashqai,107.191238,0,0,0,6
"2025-04-02 08:26:15",ETS2,0001-09-28T15:34:00Z,1.18,nissan2016,Nissan,Qashqai,111.108315,0,0,0,6
"2025-04-02 08:26:14",ETS2,0001-09-28T15:33:00Z,1.18,nissan2016,Nissan,Qashqai,115.156906,0,0,0,6
